field,q1,q3,iqr,lower_bound,upper_bound,p01,p05,p95,p99,missing_count,iqr_outlier_count,iqr_outlier_pct,outside_p01_p99_count,outside_p01_p99_pct
ClosePrice,115000.0,1075000.0,960000.0,-1325000.0,2515000.0,1800.0,2695.0,2500000.0,4950000.0,0,25606,0.04844217340882992,10341,0.019563403703066088
LivingArea,1184.0,2154.0,970.0,-271.0,3609.0,498.0,736.0,3537.0,5457.0,0,24471,0.04629494749228607,10559,0.019975822425362617
DaysOnMarket,9.0,52.0,43.0,-55.5,116.5,0.0,2.0,135.0,239.0,0,36682,0.06939607142789578,5239,0.00991129213812622
price_per_sqft,100.0,645.1612903225806,545.1612903225806,-717.741935483871,1462.9032258064517,1.4374845995893224,2.18525766470972,1102.1985576993397,1749.628856482607,0,10233,0.019359086170919183,10572,0.0200004162023803
close_to_original_list_ratio,0.949748743718593,1.006896551724138,0.057147808005544976,0.8640270317102755,1.0926182637324553,0.7206613539270457,0.8485008782400189,1.0961538461538465,1.2666666666666666,599,60862,0.11514049668078602,10552,0.019962579622353094
close_to_list_ratio,0.9789473684210528,1.008888888888889,0.029941520467836158,0.9340350877192986,1.0538011695906433,0.8344827586206897,0.91951078789853,1.0909090909090908,1.2416152224929373,0,86357,0.16337267707046496,10571,0.01999852437337894
